initial_r_1,initial_r_2,initial_r_3,initial_r_4,initial_r_5,r_1,r_2,r_3,r_4,r_5,ED_1,ED_2,ED_3,ED_4,ED_5,initial_a_1,initial_a_2,initial_a_3,initial_a_4,initial_a_5,initial_a_6,initial_a_7,initial_a_8,initial_a_9,initial_a_10,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,EA_1,EA_2,EA_3,EA_4,EA_5,EA_6,EA_7,EA_8,EA_9,EA_10,ED_vec_max,EA_vec_max,Algo,Converged,Iterations
0.01,0.01,0.01,0.01,0.01,2.9784112322602705,2.987053676039563,2.993051421596164,2.9968737137266297,2.9990105777635914,-1.2434497875801753e-13,-4.121147867408581e-13,-3.375077994860476e-13,-8.526512829121202e-14,1.3145040611561853e-13,3.0,24.0,24.0,24.0,24.0,1.0,4.8,4.8,4.8,4.8,13.519164739366959,15.240680757318334,17.265965702965453,19.63039203764988,22.37307120611241,3.473316784699045,3.859178193641108,4.338348635429519,4.915105659618099,5.594792438654651,1.1191048088221578e-13,-1.2434497875801753e-14,-5.684341886080802e-14,4.440892098500626e-13,-5.151434834260726e-13,5.626610288800293e-13,9.903189379656396e-14,-3.552713678800501e-14,-1.580957587066223e-13,-1.7674750552032492e-13,4.121147867408581e-13,5.626610288800293e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.996542707569345,1.8025302094910797e-12,2.9995932771028158,2.999982428240414,2.9452697825337064,-0.027276276841313063,-2.7765979659800974,-0.0280974567087533,-0.028361073183386765,-0.3969967711962674,3.0,24.0,24.0,24.0,24.0,0.75,24.0,24.0,24.0,24.0,17.762933180348973,10.95134440789347,23.058850643211844,26.314280587525907,15.144589501410353,4.496373820410958,2.813860452335798e-6,5.812154573159119,6.6258030602797335,0.12054747539946148,-0.06233656623699346,-0.16316543160878005,-0.06331664068281029,-0.06357793324077576,0.39204021832317615,-0.06087238337239409,3.5865259811928736,-0.06272818727418361,-0.06312183213490741,3.960614920042369,2.7765979659800974,3.960614920042369,LBFGS,1.0,11.0
0.01,0.01,0.01,0.01,0.01,2.996542707570005,2.1705892412196608e-16,2.999593277102612,2.9999824282404233,2.945269782533969,-0.02727627624632234,-2.7765979651080235,-0.028097457013910088,-0.02836107377136443,-0.3969967702848436,3.0,24.0,24.0,24.0,24.0,0.75,24.0,24.0,24.0,24.0,17.762933180810425,10.951344407891487,23.058850643217024,26.314280587477423,15.144589501060747,4.496373821929775,2.813860455806676e-6,5.812154571625506,6.625803060087658,0.12054747543454959,-0.06233656612603511,-0.1631654303117127,-0.06331664155398542,-0.06357793358894881,0.39204021880506623,-0.06087238474993484,3.5865259819315964,-0.06272818595673346,-0.06312183204200039,3.9606149200559466,2.7765979651080235,3.9606149200559466,NM,0.0,7.0e6
0.01,0.01,0.01,0.01,0.01,2.9784112322602763,2.987053676039563,2.9930514215961646,2.9968737137266306,2.9990105777635914,-4.085620730620576e-13,-3.410605131648481e-13,-1.4566126083082054e-13,-1.6342482922482304e-13,-2.6290081223123707e-13,3.0,24.0,24.0,24.0,24.0,0.75,12.0,12.0,12.0,12.0,13.519164739367866,15.240680757318165,17.265965702965193,19.63039203765091,22.373071206111337,3.4733167846995503,3.8591781936411893,4.33834863543005,4.915105659618707,5.5947924386548324,-4.2099657093785936e-13,-3.019806626980426e-14,1.2434497875801753e-13,-1.3145040611561853e-13,-3.197442310920451e-14,1.212363542890671e-13,-2.7533531010703882e-14,-5.870859354217828e-13,-6.545874953189923e-13,-5.053735208093713e-13,4.085620730620576e-13,6.545874953189923e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.978411232260281,2.9870536760395603,2.993051421596164,2.996873713726632,2.9990105777635914,-5.542233338928781e-13,-4.263256414560601e-13,-2.8421709430404007e-13,-8.597567102697212e-13,-4.050093593832571e-13,3.0,24.0,24.0,24.0,24.0,0.75,8.0,8.0,8.0,8.0,13.519164739368227,15.240680757317618,17.265965702966398,19.63039203765165,22.373071206111476,3.4733167846999335,3.8591781936402794,4.338348635429003,4.915105659618931,5.594792438654317,-5.258016244624741e-13,-4.085620730620576e-14,-1.0054179711005418e-12,-5.009326287108706e-13,-3.268496584496461e-13,-2.2293278334473143e-13,7.549516567451064e-13,4.796163466380676e-13,-7.904787935331115e-13,-2.930988785010413e-14,8.597567102697212e-13,1.0054179711005418e-12,LBFGS,1.0,5.0
0.01,0.01,0.01,0.01,0.01,2.978411232260277,2.9870536760395603,2.9930514215961628,2.9968737137266306,2.9990105777635914,-1.1368683772161603e-13,1.5631940186722204e-13,-2.1671553440683056e-13,-3.623767952376511e-13,-1.9539925233402755e-13,3.0,24.0,24.0,24.0,24.0,0.75,6.0,6.0,6.0,6.0,13.51916473936729,15.240680757316737,17.26596570296471,19.630392037651074,22.373071206112133,3.4733167847000583,3.8591781936412253,4.33834863542914,4.915105659618299,5.594792438654236,2.8954616482224083e-13,1.056932319443149e-12,3.019806626980426e-13,-1.4210854715202004e-13,-4.618527782440651e-13,-3.561595462997502e-13,-1.3500311979441904e-13,2.5135449277513544e-13,-2.0872192862952943e-13,1.8207657603852567e-13,3.623767952376511e-13,1.056932319443149e-12,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.978411232260272,2.9870536760395616,2.993051421596164,2.9968737137266297,2.9990105777635914,-1.8474111129762605e-13,-4.902744876744691e-13,3.552713678800501e-15,1.0658141036401503e-13,-5.684341886080802e-14,3.0,24.0,24.0,24.0,24.0,0.75,4.8,4.8,4.8,4.8,13.519164739366797,15.240680757316797,17.26596570296612,19.63039203765024,22.373071206111813,3.4733167846992825,3.859178193641122,4.338348635429592,4.915105659618133,5.594792438654611,3.481659405224491e-13,9.983125437429408e-13,-3.552713678800501e-13,3.268496584496461e-13,-8.526512829121202e-14,3.3661962106634746e-13,-3.907985046680551e-14,-1.687538997430238e-14,-1.3145040611561853e-13,-1.7852386235972517e-13,4.902744876744691e-13,9.983125437429408e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9952054002404425,2.997735355544361,2.9991928499529554,2.999867350168887,7.353556512790531e-15,0.017441866689630103,0.01759804201027393,0.017717674929876637,0.017806773093511197,-2.63535918445798,3.0,24.0,24.0,24.0,24.0,0.6,24.0,24.0,24.0,24.0,16.610038485288037,18.92051854411057,21.586754707481088,24.65346702775179,11.669423485352462,4.1555468681001955,4.722705006462411,5.38457640742975,6.149830261973498,8.327840557909961e-7,0.01777312721500124,0.017958805692483537,0.018077976847841626,0.018150814883355793,-0.1189960094345004,0.01745848934484151,0.01785379431587142,0.018074348163270137,0.018183992169282348,3.550335395747192,2.63535918445798,3.550335395747192,LBFGS,1.0,6.0
0.01,0.01,0.01,0.01,0.01,2.9952054002404473,2.9977353555443664,2.999192849952951,2.9998673501688917,1.460947047335986e-16,0.017441866696049857,0.01759804201597248,0.017717674936495342,0.017806773052100766,-2.635359184459782,3.0,24.0,24.0,24.0,24.0,0.6,24.0,24.0,24.0,24.0,16.61003848529098,18.92051854411027,21.586754707474952,24.65346702774346,11.669423485353105,4.155546868104212,4.722705006473006,5.384576407418604,6.149830261973125,8.327840557880316e-7,0.017773127215804152,0.017958805697993796,0.01807797684839585,0.01815081488962278,-0.1189960094383995,0.01745848934175065,0.01785379430656686,0.018074348173032995,0.018183992169134022,3.550335395745754,2.635359184459782,3.550335395745754,NM,0.0,7.0e6
0.01,0.01,0.01,0.01,0.01,2.9784112322602723,2.9870536760395603,2.993051421596162,2.9968737137266297,2.9990105777635914,4.263256414560601e-14,1.4210854715202004e-13,1.7408297026122455e-13,2.3447910280083306e-13,-2.2026824808563106e-13,3.0,24.0,24.0,24.0,24.0,0.6,12.0,12.0,12.0,12.0,13.519164739368106,15.240680757317346,17.26596570296497,19.630392037650804,22.37307120611227,3.473316784699423,3.8591781936413403,4.33834863542926,4.915105659618413,5.594792438654541,-5.044853423896711e-13,6.235012506294879e-13,6.750155989720952e-14,-6.039613253960852e-14,-5.826450433232822e-13,3.077538224260934e-13,-2.0694557179012918e-13,1.4210854715202004e-13,-3.668176873361517e-13,-1.1901590823981678e-13,2.3447910280083306e-13,6.235012506294879e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260276,2.9870536760395643,2.9930514215961646,2.9968737137266297,2.999010577763591,-4.334310688136611e-13,2.3447910280083306e-13,-3.836930773104541e-13,-7.105427357601002e-14,7.815970093361102e-14,3.0,24.0,24.0,24.0,24.0,0.6,8.0,8.0,8.0,8.0,13.519164739368197,15.240680757319058,17.265965702965467,19.630392037650456,22.37307120611115,3.47331678469954,3.8591781936419047,4.338348635429915,4.915105659618122,5.5947924386541805,-6.235012506294879e-13,-3.090860900556436e-13,-1.0658141036401503e-13,-9.592326932761353e-14,-1.9184653865522705e-13,1.638689184346731e-13,-5.941913627793838e-13,-4.4231285301066237e-13,-1.723066134218243e-13,6.039613253960852e-14,4.334310688136611e-13,6.235012506294879e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260277,2.9870536760395607,2.9930514215961646,2.9968737137266297,2.999010577763591,-4.014566457044566e-13,-4.618527782440651e-13,-5.186961971048731e-13,4.405364961712621e-13,2.1316282072803006e-13,3.0,24.0,24.0,24.0,24.0,0.6,6.0,6.0,6.0,6.0,13.519164739368838,15.240680757317083,17.265965702965453,19.630392037650196,22.373071206111696,3.4733167846995077,3.8591781936408216,4.338348635429623,4.915105659618584,5.594792438653753,-8.917311333789257e-13,6.430411758628907e-13,-2.842170943040401e-14,4.618527782440651e-13,-4.583000645652646e-13,2.815525590449397e-13,2.4780177909633494e-13,-1.3500311979441904e-13,-5.586642259913788e-13,5.577760475716786e-13,5.186961971048731e-13,8.917311333789257e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602723,2.9870536760395616,2.993051421596162,2.9968737137266306,2.9990105777635914,2.8066438062523957e-13,7.815970093361102e-14,2.3092638912203256e-13,-8.881784197001252e-14,-9.237055564881302e-14,3.0,24.0,24.0,24.0,24.0,0.6,4.8,4.8,4.8,4.8,13.519164739367067,15.240680757318747,17.265965702964102,19.630392037651973,22.373071206111376,3.4733167846998874,3.8591781936413487,4.3383486354297265,4.9151056596187805,5.594792438655514,1.8474111129762605e-13,-3.623767952376511e-13,6.181721801112872e-13,-8.029132914089132e-13,1.4210854715202004e-13,-2.402522625288839e-13,-1.1857181902996672e-13,-4.0234482412415673e-13,-6.306066779870889e-13,-1.1333156635373598e-12,2.8066438062523957e-13,1.1333156635373598e-12,LBFGS,1.0,1.0
